ticker,name,market,sector
9268.T,オプティマスグループ,Standard,卸売業
9270.T,バリュエンスホールディングス,Growth,卸売業
9271.T,和心,Growth,小売業
9272.T,ブティックス,Growth,サービス業
9273.T,コーア商事ホールディングス,Prime,卸売業
9274.T,ＫＰＰグループホールディングス,Prime,卸売業
9278.T,ブックオフグループホールディングス,Prime,小売業
9279.T,ギフトホールディングス,Prime,小売業
9301.T,三菱倉庫,Prime,倉庫・運輸関連業
9302.T,三井倉庫ホールディングス,Prime,倉庫・運輸関連業
9303.T,住友倉庫,Prime,倉庫・運輸関連業
9304.T,澁澤倉庫,Prime,倉庫・運輸関連業
9305.T,ヤマタネ,Prime,卸売業
9306.T,東陽倉庫,Standard,倉庫・運輸関連業
9307.T,杉村倉庫,Standard,倉庫・運輸関連業
9308.T,乾汽船,Standard,海運業
9310.T,日本トランスシティ,Prime,倉庫・運輸関連業
9311.T,アサガミ,Standard,倉庫・運輸関連業
9312.T,ケイヒン,Standard,倉庫・運輸関連業
9313.T,丸八倉庫,Standard,倉庫・運輸関連業
9319.T,中央倉庫,Prime,倉庫・運輸関連業
9322.T,川西倉庫,Standard,倉庫・運輸関連業
9324.T,安田倉庫,Prime,倉庫・運輸関連業
9325.T,ファイズホールディングス,Standard,倉庫・運輸関連業
9326.T,関通ホールディングス,Growth,倉庫・運輸関連業
9327.T,イー・ロジット,Standard,倉庫・運輸関連業
9330.T,揚羽,Growth,サービス業
9331.T,キャスター,Growth,サービス業
9332.T,ＮＩＳＳＯホールディングス,Prime,サービス業
9336.T,大栄環境,Prime,サービス業
9337.T,トリドリ,Growth,サービス業
9338.T,ＩＮＦＯＲＩＣＨ,Growth,サービス業
9339.T,コーチ・エィ,Standard,サービス業
9340.T,アソインターナショナル,Standard,サービス業
9341.T,ＧＥＮＯＶＡ,Prime,サービス業
9342.T,スマサポ,Growth,サービス業
9343.T,アイビス,Growth,サービス業
9344.T,アクシスコンサルティング,Growth,サービス業
9345.T,ビズメイツ,Growth,サービス業
9346.T,ココルポート,Growth,サービス業
9347.T,日本管財ホールディングス,Prime,サービス業
9348.T,ｉｓｐａｃｅ,Growth,サービス業
9351.T,東洋埠頭,Standard,倉庫・運輸関連業
9353.T,櫻島埠頭,Standard,倉庫・運輸関連業
9355.T,リンコーコーポレーション,Standard,倉庫・運輸関連業
9360.T,鈴与シンワート,Standard,情報・通信業
9361.T,伏木海陸運送,Standard,倉庫・運輸関連業
9362.T,兵機海運,Standard,倉庫・運輸関連業
9363.T,大運,Standard,倉庫・運輸関連業
9364.T,上組,Prime,倉庫・運輸関連業
9365.T,トレーディア,Standard,倉庫・運輸関連業
9366.T,サンリツ,Standard,倉庫・運輸関連業
9367.T,大東港運,Standard,倉庫・運輸関連業
9368.T,キムラユニティー,Standard,倉庫・運輸関連業
9369.T,キユーソー流通システム,Standard,倉庫・運輸関連業
9376.T,ユーラシア旅行社,Standard,サービス業
9380.T,東海運,Standard,倉庫・運輸関連業
9381.T,エーアイテイー,Prime,倉庫・運輸関連業
9385.T,ショーエイコーポレーション,Standard,化学
9401.T,ＴＢＳホールディングス,Prime,情報・通信業
9404.T,日本テレビホールディングス,Prime,情報・通信業
9405.T,朝日放送グループホールディングス,Prime,情報・通信業
9408.T,ＢＳＮメディアホールディングス,Standard,情報・通信業
9409.T,テレビ朝日ホールディングス,Prime,情報・通信業
9412.T,スカパーＪＳＡＴ,Prime,情報・通信業
9413.T,テレビ東京ホールディングス,Prime,情報・通信業
9414.T,日本ＢＳ放送,Standard,情報・通信業
9416.T,ビジョン,Prime,情報・通信業
9417.T,スマートバリュー,Standard,情報・通信業
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,Prime,情報・通信業
9419.T,ワイヤレスゲート,Standard,情報・通信業
9421.T,エヌジェイホールディングス,Standard,情報・通信業
9423.T,フォーバル・リアルストレート,Standard,情報・通信業
9424.T,日本通信,Prime,情報・通信業
9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,Standard,情報・通信業
9428.T,クロップス,Standard,情報・通信業
9432.T,ＮＴＴ,Prime,情報・通信業
9433.T,ＫＤＤＩ,Prime,情報・通信業
9434.T,ソフトバンク,Prime,情報・通信業
94345.T,ソフトバンク第１回社債型種類株式,Prime,情報・通信業
94346.T,ソフトバンク第２回社債型種類株式,Prime,情報・通信業
9435.T,光通信,Prime,情報・通信業
9436.T,沖縄セルラー電話,Standard,情報・通信業
9438.T,エムティーアイ,Prime,情報・通信業
9439.T,エム・エイチ・グループ,Standard,サービス業
9441.T,ベルパーク,Standard,情報・通信業
9444.T,トーシンホールディングス,Standard,情報・通信業
9445.T,フォーバルテレコム,Standard,情報・通信業
9446.T,サカイホールディングス,Standard,情報・通信業
9449.T,ＧＭＯインターネットグループ,Prime,情報・通信業
9450.T,ファイバーゲート,Standard,情報・通信業
9466.T,アイドママーケティングコミュニケーション,Standard,情報・通信業
9467.T,アルファポリス,Growth,情報・通信業
9468.T,ＫＡＤＯＫＡＷＡ,Prime,情報・通信業
9470.T,学研ホールディングス,Prime,情報・通信業
9474.T,ゼンリン,Prime,情報・通信業
9475.T,昭文社ホールディングス,Standard,情報・通信業
9476.T,中央経済社ホールディングス,Standard,情報・通信業
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,Standard,情報・通信業
9501.T,東京電力ホールディングス,Prime,電気・ガス業
9502.T,中部電力,Prime,電気・ガス業
9503.T,関西電力,Prime,電気・ガス業
9504.T,中国電力,Prime,電気・ガス業
9505.T,北陸電力,Prime,電気・ガス業
9506.T,東北電力,Prime,電気・ガス業
9507.T,四国電力,Prime,電気・ガス業
9508.T,九州電力,Prime,電気・ガス業
9509.T,北海道電力,Prime,電気・ガス業
9511.T,沖縄電力,Prime,電気・ガス業
9513.T,電源開発,Prime,電気・ガス業
9514.T,エフオン,Standard,電気・ガス業
9517.T,イーレックス,Prime,電気・ガス業
9519.T,レノバ,Prime,電気・ガス業
9531.T,東京瓦斯,Prime,電気・ガス業
9532.T,大阪瓦斯,Prime,電気・ガス業
9533.T,東邦瓦斯,Prime,電気・ガス業
9534.T,北海道瓦斯,Prime,電気・ガス業
9535.T,広島ガス,Prime,電気・ガス業
9536.T,西部ガスホールディングス,Prime,電気・ガス業
9537.T,北陸瓦斯,Standard,電気・ガス業
9539.T,京葉瓦斯,Standard,電気・ガス業
9543.T,静岡ガス,Prime,電気・ガス業
9551.T,メタウォーター,Prime,電気・ガス業
9552.T,クオンツ総研ホールディングス,Prime,サービス業
9553.T,マイクロアド,Growth,サービス業
9554.T,ＡＶｉＣ,Growth,サービス業
9556.T,ＩＮＴＬＯＯＰ,Growth,サービス業
9557.T,エアークローゼット,Growth,サービス業
9558.T,ジャパニアス,Growth,サービス業
9560.T,プログリット,Growth,サービス業
9561.T,グラッドキューブ,Growth,サービス業
9562.T,ビジネスコーチ,Growth,サービス業
9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,Growth,サービス業
9564.T,ＦＣＥ,Standard,サービス業
9565.T,ＧＬＯＥ,Growth,サービス業
9601.T,松竹,Prime,情報・通信業
9602.T,東宝,Prime,情報・通信業
9603.T,エイチ・アイ・エス,Prime,サービス業
9605.T,東映,Prime,情報・通信業
9610.T,ウィルソン・ラーニング　ワールドワイド,Standard,サービス業
9612.T,ラックランド,Prime,サービス業
9616.T,共立メンテナンス,Prime,サービス業
9619.T,イチネンホールディングス,Prime,サービス業
9621.T,建設技術研究所,Prime,サービス業
9622.T,スペース,Prime,サービス業
9625.T,セレスポ,Standard,サービス業
9627.T,アインホールディングス,Prime,小売業
9628.T,燦ホールディングス,Prime,サービス業
9629.T,ピー・シー・エー,Prime,情報・通信業
9632.T,スバル興業,Standard,サービス業
9633.T,東京テアトル,Standard,不動産業
9635.T,武蔵野興業,Standard,サービス業
9636.T,きんえい,Standard,サービス業
9639.T,三協フロンテア,Standard,サービス業
9640.T,セゾンテクノロジー,Standard,情報・通信業
9644.T,タナベコンサルティンググループ,Prime,サービス業
9647.T,協和コンサルタンツ,Standard,サービス業
9651.T,日本プロセス,Standard,情報・通信業
9656.T,グリーンランドリゾート,Standard,サービス業
9658.T,ビジネスブレイン太田昭和,Prime,情報・通信業
9661.T,歌舞伎座,Standard,サービス業
9663.T,ナガワ,Prime,サービス業
9672.T,東京都競馬,Prime,サービス業
9678.T,カナモト,Prime,サービス業
9679.T,ホウライ,Standard,サービス業
9682.T,ＤＴＳ,Prime,情報・通信業
9684.T,スクウェア・エニックス・ホールディングス,Prime,情報・通信業
9685.T,ＫＹＣＯＭホールディングス,Standard,情報・通信業
9686.T,東洋テック,Standard,サービス業
9687.T,ＫＳＫ,Standard,情報・通信業
9691.T,両毛システムズ,Standard,情報・通信業
9692.T,シーイーシー,Prime,情報・通信業
9697.T,カプコン,Prime,情報・通信業
9698.T,クレオ,Standard,情報・通信業
9699.T,ニシオホールディングス,Prime,サービス業
9701.T,東京會舘,Standard,サービス業
9702.T,アイ・エス・ビー,Prime,情報・通信業
9704.T,アゴーラ　ホスピタリティー　グループ,Standard,サービス業
9706.T,日本空港ビルデング,Prime,不動産業
9708.T,帝国ホテル,Standard,サービス業
9709.T,ＮＣＳ＆Ａ,Standard,情報・通信業
9713.T,ロイヤルホテル,Standard,サービス業
9715.T,トランス・コスモス,Prime,サービス業
9716.T,乃村工藝社,Prime,サービス業
9720.T,ホテル、ニューグランド,Standard,サービス業
9722.T,藤田観光,Prime,サービス業
9723.T,京都ホテル,Standard,サービス業
9726.T,ＫＮＴ－ＣＴホールディングス,Standard,サービス業
9729.T,トーカイ,Prime,サービス業
9731.T,白洋舎,Standard,サービス業
9733.T,ナガセ,Standard,サービス業
9735.T,セコム,Prime,サービス業
9739.T,ＮＳＷ,Prime,情報・通信業
9740.T,セントラル警備保障,Prime,サービス業
9742.T,アイネス,Prime,情報・通信業
9743.T,丹青社,Prime,サービス業
9744.T,メイテックグループホールディングス,Prime,サービス業
9746.T,ＴＫＣ,Prime,情報・通信業
9753.T,アイエックス・ナレッジ,Standard,情報・通信業
9755.T,応用地質,Prime,サービス業
9757.T,船井総研ホールディングス,Prime,サービス業
9759.T,ＮＳＤ,Prime,情報・通信業
9760.T,進学会ホールディングス,Standard,サービス業
9761.T,東海リース,Standard,サービス業
9763.T,丸建リース,Standard,卸売業
9765.T,オオバ,Prime,サービス業
9766.T,コナミグループ,Prime,情報・通信業
9767.T,日建工学,Standard,サービス業
9768.T,いであ,Standard,サービス業
9769.T,学究社,Prime,サービス業
9778.T,昴,Standard,サービス業
9780.T,ハリマビステム,Standard,サービス業
9782.T,ディーエムエス,Standard,サービス業
9788.T,ナック,Prime,サービス業
9790.T,福井コンピュータホールディングス,Prime,情報・通信業
9791.T,ビケンテクノ,Standard,サービス業
9793.T,ダイセキ,Prime,サービス業
9795.T,ステップ,Prime,サービス業
9799.T,旭情報サービス,Standard,情報・通信業
9812.T,テーオーホールディングス,Standard,小売業
9816.T,ストライダーズ,Standard,不動産業
9818.T,大丸エナウィン,Standard,卸売業
9820.T,エムティジェネックス,Standard,不動産業
9823.T,マミーマートホールディングス,Standard,小売業
9824.T,泉州電業,Prime,卸売業
9827.T,リリカラ,Standard,卸売業
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,Standard,小売業
9830.T,トラスコ中山,Prime,卸売業
9831.T,ヤマダホールディングス,Prime,小売業
9832.T,オートバックスセブン,Prime,卸売業
9835.T,ジュンテンドー,Standard,小売業
9837.T,モリト,Prime,卸売業
9842.T,アークランズ,Prime,小売業
9843.T,ニトリホールディングス,Prime,小売業
9845.T,パーカーコーポレーション,Standard,化学
9846.T,天満屋ストア,Standard,小売業
9849.T,共同紙販ホールディングス,Standard,卸売業
9850.T,グルメ杵屋,Prime,小売業
9853.T,銀座ルノアール,Standard,小売業
9854.T,愛眼,Standard,小売業
9856.T,ケーユーホールディングス,Standard,小売業
9857.T,英和,Standard,卸売業
9861.T,吉野家ホールディングス,Prime,小売業
9867.T,ソレキア,Standard,卸売業
9869.T,加藤産業,Prime,卸売業
9872.T,北恵,Standard,卸売業
9876.T,コックス,Standard,小売業
9878.T,セキド,Standard,小売業
9880.T,イノテック,Prime,電気機器
9882.T,イエローハット,Prime,卸売業
9885.T,シャルレ,Standard,卸売業
9887.T,松屋フーズホールディングス,Prime,小売業
9888.T,ＵＥＸ,Standard,卸売業
9889.T,ＪＢＣＣホールディングス,Prime,情報・通信業
9890.T,マキヤ,Standard,小売業
9895.T,コンセック,Standard,卸売業
9896.T,ＪＫホールディングス,Standard,卸売業
9900.T,サガミホールディングス,Prime,小売業
9902.T,日伝,Prime,卸売業
9903.T,カンセキ,Standard,小売業
9904.T,ベリテ,Standard,小売業
9906.T,藤井産業,Standard,卸売業
9908.T,日本電計,Standard,卸売業
9913.T,日邦産業,Standard,卸売業
9914.T,植松商会,Standard,卸売業
9927.T,ワットマン,Standard,小売業
9928.T,ミロク情報サービス,Prime,情報・通信業
9929.T,平和紙業,Standard,卸売業
9930.T,北沢産業,Standard,卸売業
9932.T,杉本商事,Prime,卸売業
9934.T,因幡電機産業,Prime,卸売業
9936.T,王将フードサービス,Prime,小売業
9941.T,太洋物産,Standard,卸売業
9946.T,ミニストップ,Prime,小売業
9948.T,アークス,Prime,小売業
9950.T,ハチバン,Standard,小売業
9955.T,ヨンキュウ,Standard,卸売業
9956.T,バローホールディングス,Prime,小売業
9959.T,アシードホールディングス,Standard,小売業
9960.T,東テク,Prime,卸売業
9962.T,ミスミグループ本社,Prime,卸売業
9969.T,ショクブン,Standard,小売業
9972.T,アルテック,Standard,卸売業
9973.T,ＫＯＺＯホールディングス,Standard,小売業
9974.T,ベルク,Prime,小売業
9976.T,セキチュー,Standard,小売業
9978.T,文教堂グループホールディングス,Standard,小売業
